episode,reward,avg_loss,avg_qmax,epsilon
582,86.5726,35.2014,-5.0447,0.0538
583,-6.1713,0.0000,-6.7576,0.0535
584,-868.3307,3181.6886,-7.6204,0.0533
585,-4.3842,0.0000,-14.1255,0.0530
586,-96.0389,2499.6685,-9.1850,0.0527
587,-5.5356,0.0000,-14.8542,0.0525
588,-381.9211,81.5508,-4.0955,0.0522
589,-8.6119,0.0000,-12.3972,0.0520
590,315.3619,93.9305,-4.5825,0.0517
591,-6.6225,0.0000,-10.0955,0.0514
592,-218.0040,2353.8902,-4.7359,0.0512
593,-5.6035,0.0000,-9.5362,0.0509
594,-300.6701,3565.7340,-5.0390,0.0507
595,-6.3956,0.0000,-10.7506,0.0504
596,-615.8805,38.8847,-6.0386,0.0502
597,-1.1008,0.0000,0.0000,0.0499
598,-1559.3671,38.0205,-8.4575,0.0497
599,-6.4378,0.0000,-19.9244,0.0494
600,-60.5496,40.5503,-6.9810,0.0492
601,-4.1031,990.4325,-11.8355,0.0489
602,-458.1979,1149.2596,-7.6964,0.0487
603,-7.6942,0.0000,-22.5462,0.0484
604,-765.2145,37.6027,-9.7478,0.0482
605,-7.2072,0.0000,-21.8045,0.0479
606,-564.9226,3266.9197,-8.0684,0.0477
607,-7.2846,0.0000,-15.1940,0.0475
608,-83.2441,11766.2090,-10.0096,0.0472
609,-6.6602,0.0000,-18.1249,0.0470
610,-201.1963,475.2956,-5.8866,0.0468
611,-8.2305,0.0000,-10.3640,0.0465
612,-380.1732,67.7828,-5.6716,0.0463
613,-11.0097,0.0000,-8.8763,0.0461
614,-959.3870,78.0059,-6.1729,0.0458
615,-11.3138,0.0000,-12.1483,0.0456
616,-1335.3173,9599.2785,-5.5757,0.0454
617,-7.3611,0.0000,-9.8589,0.0452
618,-747.8155,50.4580,-6.0052,0.0449
619,-7.8982,0.0000,-10.9377,0.0447
620,103.7276,1162.1826,-10.1139,0.0445
621,-6.6788,0.0000,-15.2060,0.0443
622,-1241.5099,1079.0423,-14.0874,0.0440
623,-10.9238,0.0000,-28.2966,0.0438
624,-829.8097,363.2807,-13.7847,0.0436
625,-11.6239,0.0000,-28.9866,0.0434
626,-1038.8161,2649.6557,-13.6131,0.0432
627,-11.2098,0.0000,-27.3964,0.0429
628,-891.6819,18741.3693,-5.3646,0.0427
629,-4.2238,0.0000,-8.9705,0.0425
630,-485.6804,6921.4279,-5.2857,0.0423
631,-0.9033,53.1434,-6.7487,0.0421
632,-321.2613,44.9574,-7.6128,0.0419
633,-5.2112,0.0000,-11.6131,0.0417
634,-23.1834,67.4592,-5.1329,0.0415
635,-4.4086,0.0000,-13.5976,0.0413
636,824.9336,6619.3541,-1.2351,0.0410
637,-1.8834,0.0000,-2.4791,0.0408
638,-367.0330,106.4436,-1.6385,0.0406
639,-2.8479,0.0000,-3.7134,0.0404
640,9.6983,11192.0981,-3.2102,0.0402
641,-8.9354,0.0000,0.0000,0.0400
642,-1371.0407,2278.2502,-4.3708,0.0398
643,-10.6179,0.0000,-10.4173,0.0396
644,-868.5441,33.0649,-4.0742,0.0394
645,-10.9090,0.0000,0.0000,0.0392
646,459.7168,5753.9769,-4.1618,0.0390
647,-5.4491,0.0000,-7.4904,0.0388
648,-602.7691,33.6285,-3.9387,0.0387
649,-8.0800,0.0000,-10.8217,0.0385
650,233.2868,13132.9984,-5.1240,0.0383
651,-8.0297,0.0000,-9.9484,0.0381
652,-367.1651,3347.5661,-5.6305,0.0379
653,-10.8472,0.0000,-11.2702,0.0377
654,-776.5186,2542.9806,-3.8825,0.0375
655,-10.1501,0.0000,-12.5964,0.0373
656,33.8336,2457.1570,-5.6431,0.0371
657,-11.0315,0.0000,-10.5609,0.0369
658,-1172.7385,14780.8347,-4.2110,0.0368
659,-1.7226,0.0000,-11.9857,0.0366
660,-1018.7524,4646.2442,-5.4507,0.0364
661,-10.1399,0.0000,-11.7762,0.0362
662,-1289.5476,17774.6780,-5.7832,0.0360
663,-10.5200,0.0000,-15.7362,0.0359
664,-304.9084,33.8975,-7.8150,0.0357
665,-10.1709,0.0000,-16.0020,0.0355
666,163.5589,82.4870,-7.1997,0.0353
667,-6.0435,0.0000,-15.0590,0.0351
668,-492.9352,39.1440,-7.0892,0.0350
669,-5.8853,0.0000,-15.8702,0.0348
670,-606.8059,37.0855,-9.3955,0.0346
671,-9.0020,0.0000,-20.0619,0.0344
672,84.8360,428.9736,-6.5462,0.0343
673,-7.8441,0.0000,-16.9373,0.0341
674,-253.9359,10425.8750,-11.8261,0.0339
675,-9.9255,0.0000,-21.0452,0.0338
676,-851.6314,7309.9745,-8.8398,0.0336
677,-11.1676,0.0000,-26.5322,0.0334
678,-921.5753,223.0067,-8.7746,0.0333
679,-8.3716,0.0000,-15.9891,0.0331
680,-1281.6328,1875.9772,-9.3390,0.0329
681,-11.6617,0.0000,-24.8656,0.0328
682,104.8485,2507.8927,-8.8904,0.0326
683,-11.2897,0.0000,-21.6780,0.0324
684,-182.0655,1253.2823,-7.9837,0.0323
685,-9.9755,42.1304,-22.0015,0.0321
686,-1011.7809,59.5556,-7.8740,0.0319
687,-11.0683,0.0000,-21.5852,0.0318
688,-790.5578,7050.8279,-7.6311,0.0316
689,-1.1738,0.0000,-19.1117,0.0315
690,-1026.9977,3689.1305,-8.1402,0.0313
691,-10.6346,0.0000,-21.8130,0.0312
692,-1237.4985,41.6599,-7.9175,0.0310
693,-10.6781,0.0000,-21.3180,0.0308
694,-452.9174,8059.3265,-9.8731,0.0307
695,-10.9252,0.0000,-21.0592,0.0305
696,170.5655,8491.7305,-10.0184,0.0304
697,-10.9102,0.0000,-20.2027,0.0302
698,-414.8565,55.0184,-9.7764,0.0301
699,-10.7263,0.0000,-23.5232,0.0299
700,-503.5619,1127.2098,-10.4575,0.0298
701,-11.8790,0.0000,-22.5680,0.0296
702,-847.5711,95.2150,-9.0867,0.0295
703,-11.0716,0.0000,-26.8099,0.0293
704,-1120.2556,5218.5008,-13.3496,0.0292
705,-10.3607,0.0000,-29.5428,0.0290
706,-344.7768,3697.3216,-13.0752,0.0289
707,-10.3853,0.0000,-30.2009,0.0288
708,-1032.5048,9784.5127,-14.5498,0.0286
709,-10.8857,0.0000,-34.3537,0.0285
710,-1132.0173,59.1246,-14.3258,0.0283
711,-10.6023,0.0000,-37.7004,0.0282
712,-1451.5490,3834.8738,-20.6793,0.0280
713,-11.0344,0.0000,-36.6066,0.0279
714,-205.3970,45.6005,-18.5393,0.0278
715,-10.9296,0.0000,-35.2937,0.0276
716,-293.1637,936.8913,-16.8108,0.0275
717,-10.5268,0.0000,-34.4661,0.0274
718,-872.0096,3549.3115,-17.6020,0.0272
719,-11.8636,0.0000,-37.4671,0.0271
720,-129.7112,6766.5009,-17.7858,0.0269
721,-11.1917,0.0000,-31.4046,0.0268
722,-352.3562,9073.8721,-18.0412,0.0267
723,-11.9355,0.0000,-33.5303,0.0265
724,-835.6091,78.7537,-12.5674,0.0264
725,-12.9592,0.0000,-34.9645,0.0263
726,-1152.5458,1988.4585,-12.2239,0.0261
727,-7.6198,0.0000,-28.2823,0.0260
728,-1214.4927,85.5850,-15.5914,0.0259
729,-12.1288,0.0000,-28.6445,0.0258
730,-27.7014,100.6742,-14.4117,0.0256
731,-13.1362,0.0000,-29.3361,0.0255
732,21.0253,243.4626,-15.3741,0.0254
733,-12.8048,0.0000,-27.0103,0.0252
734,-689.9701,124.8768,-13.1518,0.0251
735,-12.2593,0.0000,-27.3579,0.0250
736,-541.2924,3901.8163,-12.8929,0.0249
737,-12.2668,0.0000,-25.7985,0.0247
738,-974.6573,20538.4219,-12.8304,0.0246
739,-11.0887,0.0000,-29.0290,0.0245
