episode,reward,avg_loss,avg_qmax,epsilon
583,-6.1713,0.0000,-31.8881,0.0535
584,-868.3307,3990.1278,-23.8616,0.0533
585,-4.3842,0.0000,-44.2276,0.0530
586,-96.0389,49.0395,-28.0840,0.0527
587,-5.5356,0.0000,-50.9994,0.0525
588,-381.9211,81.5498,-13.3098,0.0522
589,-8.6119,0.0000,-47.3405,0.0520
590,315.3619,57.2750,-15.9940,0.0517
591,-6.6225,0.0000,-39.3448,0.0514
592,-218.0040,62.3823,-17.7124,0.0512
593,-5.6035,0.0000,-35.9259,0.0509
594,-300.6701,50.4349,-15.4718,0.0507
595,-6.3956,0.0000,-34.8012,0.0504
596,-615.8805,5360.5845,-12.9100,0.0502
597,-1.1008,0.0000,-50.4148,0.0499
598,-1559.3671,4869.2659,-18.7714,0.0497
599,-6.4378,0.0000,-49.4533,0.0494
600,-60.5496,155.4737,-18.0170,0.0492
601,-4.1031,16350.5508,-32.0851,0.0489
602,-458.1979,80.5860,-13.7178,0.0487
603,-7.6942,0.0000,-49.1109,0.0484
604,-765.2145,58.3250,-15.4137,0.0482
605,-7.2072,0.0000,-44.1989,0.0479
606,-564.9226,2198.5955,-16.5122,0.0477
607,-7.2846,0.0000,-35.8929,0.0475
608,-83.2441,95.3856,-19.6668,0.0472
609,-6.6602,0.0000,0.0000,0.0470
610,-201.1963,48.3146,-17.8559,0.0468
611,-8.2305,0.0000,-33.0985,0.0465
612,-380.1732,8559.9271,-23.3784,0.0463
613,-11.0097,0.0000,-38.8221,0.0461
614,-959.3870,1428.8425,-21.5467,0.0458
615,-11.3138,0.0000,-47.0722,0.0456
616,-1335.3173,1793.0658,-25.4698,0.0454
617,-7.3611,0.0000,-43.2275,0.0452
618,-747.8155,5094.5097,-19.4102,0.0449
619,-7.8982,0.0000,-50.9364,0.0447
620,103.7276,60.5832,-30.9046,0.0445
621,-6.6788,0.0000,-48.0304,0.0443
622,-1241.5099,91.1024,-23.9144,0.0440
623,-10.9238,0.0000,-67.2683,0.0438
624,-829.8097,60.8755,-21.8177,0.0436
625,-11.6239,0.0000,-68.0524,0.0434
626,-1038.8161,404.4641,-25.2876,0.0432
627,-11.2098,0.0000,-66.7063,0.0429
628,-891.6819,68.9963,-18.2348,0.0427
629,-4.2238,0.0000,-33.6366,0.0425
630,-485.6804,8162.4131,-17.4626,0.0423
631,-0.9033,9487.5781,-28.0912,0.0421
632,-321.2613,183.9892,-28.1591,0.0419
633,-5.2112,0.0000,-43.6516,0.0417
634,-23.1834,68.7793,-19.1402,0.0415
635,-4.4086,0.0000,-54.2103,0.0413
636,824.9336,1497.4214,-13.1021,0.0410
637,-1.8834,0.0000,-38.6061,0.0408
638,-367.0330,80.0724,-13.8034,0.0406
639,-2.8479,0.0000,-25.9666,0.0404
640,9.6983,2125.0923,-18.5838,0.0402
641,-8.9354,0.0000,-61.8195,0.0400
642,-1371.0407,726.4122,-24.0811,0.0398
643,-10.6179,0.0000,-59.5318,0.0396
644,-868.5441,16009.3384,-21.7587,0.0394
645,-10.9090,0.0000,0.0000,0.0392
646,459.7168,11062.1749,-23.0455,0.0390
647,-5.4491,0.0000,0.0000,0.0388
648,-602.7691,3900.7651,-22.2416,0.0387
649,-8.0800,0.0000,-62.2604,0.0385
650,233.2868,10661.6021,-22.9794,0.0383
651,-8.0297,0.0000,-46.0776,0.0381
652,-367.1651,1055.0324,-18.7675,0.0379
653,-10.8472,0.0000,-44.8521,0.0377
654,-776.5186,1946.3256,-14.6421,0.0375
655,-10.1501,0.0000,-58.1277,0.0373
656,33.8336,4202.9031,-23.3995,0.0371
657,-11.0315,0.0000,-49.0191,0.0369
658,-1172.7385,91.4835,-19.0661,0.0368
659,-1.7226,0.0000,-62.1215,0.0366
660,-1018.7524,181.3054,-28.0474,0.0364
661,-10.1399,0.0000,-67.3531,0.0362
662,-1289.5476,5204.7769,-25.7350,0.0360
663,-10.5200,0.0000,-77.2746,0.0359
664,-304.9084,7351.8342,-36.0790,0.0357
665,-10.1709,0.0000,-73.2864,0.0355
666,163.5589,6014.4776,-28.3681,0.0353
667,-6.0435,0.0000,-61.4582,0.0351
668,-492.9352,105.0412,-23.2497,0.0350
669,-5.8853,0.0000,0.0000,0.0348
670,-606.8059,16930.2237,-37.3381,0.0346
671,-9.0020,0.0000,-75.0894,0.0344
672,84.8360,97.8798,-19.9224,0.0343
673,-7.8441,0.0000,-55.6546,0.0341
674,-253.9359,149.4559,-38.9496,0.0339
675,-9.9255,0.0000,-67.9374,0.0338
676,-851.6314,4531.4314,-24.4982,0.0336
677,-11.1676,0.0000,-77.6330,0.0334
678,-921.5753,63.8704,-21.1237,0.0333
679,-8.3716,0.0000,-40.7981,0.0331
680,-1281.6328,115.1864,-25.7130,0.0329
681,-11.6617,0.0000,0.0000,0.0328
682,104.8485,449.7044,-27.8509,0.0326
683,-11.2897,0.0000,-69.9939,0.0324
684,-182.0655,21276.4180,-23.7397,0.0323
685,-9.9755,93.8879,-67.3740,0.0321
686,-1011.7809,6465.5348,-23.1751,0.0319
687,-11.0683,0.0000,-70.7345,0.0318
688,-790.5578,4002.5404,-17.9424,0.0316
689,-1.1738,0.0000,-53.4022,0.0315
690,-1026.9977,64.3135,-24.5574,0.0313
691,-10.6346,0.0000,-70.8914,0.0312
692,-1237.4985,49.8667,-24.2968,0.0310
693,-10.6781,0.0000,-71.1608,0.0308
694,-452.9174,92.1559,-27.9553,0.0307
695,-10.9252,0.0000,-66.7173,0.0305
696,170.5655,1777.0370,-32.8888,0.0304
697,-10.9102,0.0000,-67.7836,0.0302
698,-414.8565,99.6025,-23.8025,0.0301
699,-10.7263,0.0000,-65.1400,0.0299
700,-503.5619,166.1460,-35.1228,0.0298
701,-11.8790,0.0000,-75.6732,0.0296
702,-847.5711,4254.5161,-24.8940,0.0295
703,-11.0716,0.0000,-78.9525,0.0293
704,-1120.2556,12659.7920,-28.2826,0.0292
705,-10.3607,0.0000,-65.4634,0.0290
706,-344.7768,12094.0882,-31.4427,0.0289
707,-10.3853,0.0000,-69.8954,0.0288
708,-1032.5048,8890.9111,-30.4142,0.0286
709,-10.8857,0.0000,-68.9402,0.0285
710,-1132.0173,113.7238,-22.4624,0.0283
711,-10.6023,0.0000,-61.7411,0.0282
712,-1451.5490,141.6951,-27.2000,0.0280
713,-11.0344,0.0000,-50.4532,0.0279
714,-205.3970,104.0549,-24.4492,0.0278
715,-10.9296,0.0000,-47.6210,0.0276
716,-293.1637,4025.8029,-23.2134,0.0275
717,-10.5268,0.0000,-49.1691,0.0274
718,-872.0096,5914.8192,-23.4933,0.0272
719,-11.8636,0.0000,-53.9066,0.0271
720,-129.7112,1229.1843,-24.8783,0.0269
721,-11.1917,0.0000,-45.0550,0.0268
722,-352.3562,5571.0479,-24.8788,0.0267
723,-11.9355,0.0000,-48.3375,0.0265
724,-835.6091,6440.6188,-15.9093,0.0264
725,-12.9592,0.0000,-51.0070,0.0263
726,-1152.5458,92.2328,-18.6614,0.0261
727,-7.6198,0.0000,-45.4238,0.0260
728,-1214.4927,123.2748,-24.8876,0.0259
729,-12.1288,0.0000,-46.5758,0.0258
730,-27.7014,2108.2550,-22.7964,0.0256
731,-13.1362,0.0000,-47.8383,0.0255
732,21.0253,121.1196,-24.8130,0.0254
733,-12.8048,0.0000,-45.0047,0.0252
734,-689.9701,3321.8396,-22.3767,0.0251
735,-12.2593,0.0000,-47.5097,0.0250
736,-541.2924,50.4067,-23.8564,0.0249
737,-12.2668,0.0000,-46.3859,0.0247
738,-974.6573,65.2332,-17.4904,0.0246
739,-11.0887,0.0000,-41.6378,0.0245
