episode,reward,avg_loss,avg_qmax,epsilon
582,86.5726,78.7974,-9.1229,0.0538
583,-6.1713,0.0000,-14.8477,0.0535
584,-868.3307,1022.2457,-10.8084,0.0533
585,-4.3842,0.0000,0.0000,0.0530
586,-96.0389,11916.2881,-13.4750,0.0527
587,-5.5356,0.0000,-24.9952,0.0525
588,-381.9211,8341.6615,-4.3523,0.0522
589,-8.6119,0.0000,-24.8323,0.0520
590,315.3619,2820.8437,-10.1620,0.0517
591,-6.6225,0.0000,-21.9739,0.0514
592,-218.0040,7608.8277,-10.1209,0.0512
593,-5.6035,0.0000,-20.3011,0.0509
594,-300.6701,37.8494,-10.4549,0.0507
595,-6.3956,0.0000,0.0000,0.0504
596,-615.8805,408.2650,-3.2380,0.0502
597,-1.1008,0.0000,-27.0464,0.0499
598,-1559.3671,2786.6186,-9.0522,0.0497
599,-6.4378,0.0000,-25.4529,0.0494
600,-60.5496,3538.9001,-11.6044,0.0492
601,-4.1031,40.0760,-19.8966,0.0489
602,-458.1979,1381.4195,-2.2994,0.0487
603,-7.6942,0.0000,-27.4941,0.0484
604,-765.2145,46.5423,-6.8707,0.0482
605,-7.2072,0.0000,-25.7834,0.0479
606,-564.9226,734.7946,-9.1726,0.0477
607,-7.2846,0.0000,-23.2829,0.0475
608,-83.2441,33.5094,-12.8739,0.0472
609,-6.6602,0.0000,-24.5964,0.0470
610,-201.1963,3197.9911,-10.1459,0.0468
611,-8.2305,0.0000,-20.1683,0.0465
612,-380.1732,2912.8754,-10.3483,0.0463
613,-11.0097,0.0000,-18.9262,0.0461
614,-959.3870,1351.0381,-9.5123,0.0458
615,-11.3138,0.0000,-22.4735,0.0456
616,-1335.3173,42.8789,-9.4186,0.0454
617,-7.3611,0.0000,0.0000,0.0452
618,-747.8155,6952.3501,-2.8517,0.0449
619,-7.8982,0.0000,-20.5942,0.0447
620,103.7276,5522.5071,-14.1901,0.0445
621,-6.6788,0.0000,-22.1272,0.0443
622,-1241.5099,3008.9489,-9.6157,0.0440
623,-10.9238,0.0000,0.0000,0.0438
624,-829.8097,403.2192,-7.7703,0.0436
625,-11.6239,0.0000,-33.1038,0.0434
626,-1038.8161,1339.1871,-9.3570,0.0432
627,-11.2098,0.0000,-33.5375,0.0429
628,-891.6819,42.4944,-6.3173,0.0427
629,-4.2238,0.0000,-15.0265,0.0425
630,-485.6804,535.3001,-8.2631,0.0423
631,-0.9033,147.7624,-12.7731,0.0421
632,-321.2613,29.0477,-13.5689,0.0419
633,-5.2112,0.0000,-22.5411,0.0417
634,-23.1834,2751.7555,-5.8725,0.0415
635,-4.4086,0.0000,-27.3736,0.0413
636,824.9336,1533.7779,-4.7246,0.0410
637,-1.8834,0.0000,-21.3941,0.0408
638,-367.0330,1272.9445,-6.7121,0.0406
639,-2.8479,0.0000,-14.1747,0.0404
640,9.6983,1816.3746,-0.4366,0.0402
641,-8.9354,0.0000,-34.4962,0.0400
642,-1371.0407,47.5562,-11.1388,0.0398
643,-10.6179,0.0000,-34.3500,0.0396
644,-868.5441,5704.9397,-6.7916,0.0394
645,-10.9090,0.0000,-37.2082,0.0392
646,459.7168,15911.6270,-14.7090,0.0390
647,-5.4491,0.0000,-26.0831,0.0388
648,-602.7691,7431.4751,-2.8294,0.0387
649,-8.0800,0.0000,-30.2438,0.0385
650,233.2868,184.0003,-11.2700,0.0383
651,-8.0297,0.0000,-22.5264,0.0381
652,-367.1651,67.0890,-9.5203,0.0379
653,-10.8472,0.0000,-22.5606,0.0377
654,-776.5186,1791.2560,4.4385,0.0375
655,-10.1501,0.0000,-24.2829,0.0373
656,33.8336,91.8311,-11.6838,0.0371
657,-11.0315,0.0000,-20.9375,0.0369
658,-1172.7385,18102.0726,-0.4316,0.0368
659,-1.7226,0.0000,-21.9739,0.0366
660,-1018.7524,4393.5849,-4.9184,0.0364
661,-10.1399,0.0000,-22.1179,0.0362
662,-1289.5476,160.2690,0.2841,0.0360
663,-10.5200,0.0000,-25.0323,0.0359
664,-304.9084,12994.4707,-8.4349,0.0357
665,-10.1709,0.0000,-24.3170,0.0355
666,163.5589,105.4139,-11.3948,0.0353
667,-6.0435,0.0000,-19.8777,0.0351
668,-492.9352,144.5544,-8.7166,0.0350
669,-5.8853,0.0000,-16.8605,0.0348
670,-606.8059,4963.8519,-13.2380,0.0346
671,-9.0020,0.0000,-34.5819,0.0344
672,84.8360,5874.2973,-10.3414,0.0343
673,-7.8441,0.0000,-18.9687,0.0341
674,-253.9359,410.9877,-16.8414,0.0339
675,-9.9255,0.0000,-29.8143,0.0338
676,-851.6314,2670.7971,2.1725,0.0336
677,-11.1676,0.0000,-30.7321,0.0334
678,-921.5753,82.6982,-5.4327,0.0333
679,-8.3716,0.0000,-12.5892,0.0331
680,-1281.6328,93.1809,0.1363,0.0329
681,-11.6617,0.0000,-25.8719,0.0328
682,104.8485,9395.0110,-3.0365,0.0326
683,-11.2897,0.0000,-23.4534,0.0324
684,-182.0655,3953.0291,-5.4411,0.0323
685,-9.9755,48.5588,-18.8827,0.0321
686,-1011.7809,76.3022,-1.1185,0.0319
687,-11.0683,0.0000,-22.2801,0.0318
688,-790.5578,15745.0938,-3.9448,0.0316
689,-1.1738,0.0000,-17.2487,0.0315
690,-1026.9977,162.7667,-2.7525,0.0313
691,-10.6346,0.0000,-21.0653,0.0312
692,-1237.4985,5392.8111,-1.8349,0.0310
693,-10.6781,0.0000,-21.6685,0.0308
694,-452.9174,5496.4034,-10.3228,0.0307
695,-10.9252,0.0000,-19.9297,0.0305
696,170.5655,7566.4038,-12.3660,0.0304
697,-10.9102,0.0000,-22.0890,0.0302
698,-414.8565,128.4598,-4.8658,0.0301
699,-10.7263,0.0000,-17.3008,0.0299
700,-503.5619,2121.3771,-10.5653,0.0298
701,-11.8790,0.0000,-25.6658,0.0296
702,-847.5711,548.9465,1.9800,0.0295
703,-11.0716,0.0000,-23.6836,0.0293
704,-1120.2556,8526.2581,-6.3789,0.0292
705,-10.3607,0.0000,-15.7637,0.0290
706,-344.7768,57.1929,-8.7303,0.0289
707,-10.3853,0.0000,-20.6380,0.0288
708,-1032.5048,72.8860,-6.5809,0.0286
709,-10.8857,0.0000,-19.6240,0.0285
710,-1132.0173,1840.3170,-1.4095,0.0283
711,-10.6023,0.0000,-17.2061,0.0282
712,-1451.5490,107.5296,-5.5964,0.0280
713,-11.0344,0.0000,-12.2716,0.0279
714,-205.3970,824.0543,-5.4535,0.0278
715,-10.9296,0.0000,-11.3454,0.0276
716,-293.1637,156.0525,-3.2010,0.0275
717,-10.5268,0.0000,-10.3608,0.0274
718,-872.0096,47.4868,-2.7181,0.0272
719,-11.8636,0.0000,-12.2188,0.0271
720,-129.7112,57.9337,-5.9788,0.0269
721,-11.1917,0.0000,-11.8936,0.0268
722,-352.3562,5272.9629,-6.6122,0.0267
723,-11.9355,0.0000,-13.3020,0.0265
724,-835.6091,1445.1856,2.3243,0.0264
725,-12.9592,0.0000,-16.4343,0.0263
726,-1152.5458,60.6504,2.4028,0.0261
727,-7.6198,0.0000,-13.0360,0.0260
728,-1214.4927,2294.2342,-6.8476,0.0259
729,-12.1288,0.0000,-14.5087,0.0258
730,-27.7014,3145.4551,-6.6978,0.0256
731,-13.1362,0.0000,-16.1914,0.0255
732,21.0253,50.8958,-9.0950,0.0254
733,-12.8048,0.0000,-15.8010,0.0252
734,-689.9701,7413.2298,-3.3224,0.0251
735,-12.2593,0.0000,-14.2796,0.0250
736,-541.2924,52.5400,-4.8055,0.0249
737,-12.2668,0.0000,-13.1828,0.0247
738,-974.6573,62.0194,-5.5270,0.0246
739,-11.0887,0.0000,-18.0353,0.0245
