episode,avg_reward
1711,-0.6157
1712,-0.2708
1713,-0.2883
1714,-0.6483
1715,0.0000
1716,-0.2204
1717,-0.0505
1718,-0.1726
1719,0.0000
1720,-0.1877
1721,-0.0892
1722,-0.2988
1723,0.0256
1724,0.0000
1725,-0.0421
1726,0.0000
1727,-0.3738
1728,-0.0950
1729,0.0000
1730,-0.0205
1731,-0.2912
1732,-0.3034
1733,0.0383
1734,-0.0160
1735,0.0000
1736,-0.1573
1737,-0.1610
1738,0.0147
1739,-0.1883
1740,-0.3999
1741,-0.1860
1742,-0.1933
1743,-0.1752
1744,-0.1282
1745,0.0615
1746,0.0000
1747,-0.4553
1748,-0.0388
1749,0.0000
1750,-0.4416
1751,-0.5209
1752,0.0000
1753,-0.4980
1754,-0.7515
1755,0.0000
1756,-0.1884
1757,0.0061
1758,-0.7766
1759,-0.3293
1760,-0.0991
1761,0.0000
1762,-0.2518
1763,-0.0447
1764,0.0000
1765,-0.1212
1766,0.0000
1767,-0.0194
1768,-0.1107
1769,0.0000
1770,-0.3427
1771,-0.3448
1772,-0.5754
1773,-0.1483
1774,0.0000
1775,-0.0045
1776,-0.3519
1777,-0.2864
1778,-0.7689
1779,-0.4780
1780,-0.0484
1781,0.0000
1782,-0.2435
1783,0.1776
1784,0.0000
1785,-0.2139
1786,-0.0299
1787,0.0000
1788,-0.2941
1789,-0.3012
1790,0.0000
1791,-0.2406
1792,0.0000
1793,-0.2486
1794,-0.0501
1795,0.0263
1796,-0.2902
1797,-0.4430
1798,-0.3112
1799,-0.1337
1800,-0.3752
1801,-0.1134
1802,0.0073
1803,-0.1167
1804,0.0000
1805,-0.3007
1806,-0.1839
1807,-0.6281
1808,-0.4453
1809,-0.0934
1810,-0.7547
1811,-0.2663
1812,0.0000
1813,-0.3201
1814,-0.5721
1815,0.0000
1816,-0.0715
1817,-0.3982
1818,-0.1017
1819,0.0450
1820,-0.0907
1821,0.0521
1822,-0.1029
1823,-0.5380
1824,-0.3851
1825,-0.6697
1826,0.0000
1827,-0.3176
1828,-0.5293
1829,-0.3885
1830,-0.7383
1831,0.0000
1832,-0.3727
1833,-0.4850
1834,0.0000
1835,-0.0011
1836,-0.3290
1837,0.0000
1838,-0.7750
1839,0.0000
1840,-0.1349
1841,0.0000
1842,-0.8275
1843,-0.2322
1844,-0.2884
1845,-0.2694
1846,-0.5404
1847,0.0000
1848,-0.7584
1849,-0.0337
1850,-0.1485
1851,-0.1479
1852,0.0000
1853,-0.2896
1854,-0.2413
1855,-0.4687
1856,-0.4308
1857,-0.0538
1858,0.0000
1859,-0.1560
1860,-0.6060
1861,-0.1905
1862,-0.1884
1863,-0.2150
1864,-0.4155
1865,0.0000
1866,-0.0830
1867,0.0000
1868,-0.0120
1869,-0.2434
1870,-0.1940
1871,-0.5747
1872,-0.4547
1873,-0.4506
1874,0.0000
1875,-0.6917
1876,-0.3232
1877,-0.1648
1878,-0.1444
1879,-0.4185
1880,0.1781
1881,-0.4961
1882,-0.0793
1883,-0.3932
1884,-0.4768
1885,-0.1913
1886,-0.1243
1887,-0.4445
1888,-0.1107
1889,-0.4862
1890,0.0000
1891,-0.2377
1892,0.0000
1893,-0.4948
1894,-0.0124
1895,0.0612
1896,-0.1344
1897,-0.1021
1898,-0.8093
1899,-0.1861
1900,-0.3684
1901,-0.1612
1902,-0.1083
1903,-0.4340
1904,0.0145
1905,-0.3569
1906,-0.0017
1907,-0.0615
1908,-0.4164
1909,0.0000
1910,-0.0293
1911,-0.1703
1912,0.0000
1913,-0.0613
1914,-0.1887
1915,-0.1961
1916,-0.4501
1917,-0.5649
1918,0.0000
1919,-0.6231
1920,0.0000
1921,-0.2682
1922,-0.0959
1923,0.0000
1924,-0.5024
1925,0.0000
1926,-0.5669
1927,0.0000
1928,-0.3481
1929,0.0000
1930,-0.2038
1931,-0.3223
1932,-0.3734
1933,0.0449
1934,-0.5260
1935,-0.1952
1936,0.0544
1937,0.0000
1938,0.1566
1939,0.1765
1940,0.0000
1941,0.0537
1942,-0.5882
1943,0.0000
1944,-0.1938
1945,0.0000
1946,-0.2915
1947,-0.4789
1948,0.0000
1949,-0.1621
1950,0.0000
1951,-0.6897
1952,0.0000
1953,-0.3443
1954,-0.3379
1955,0.0000
1956,-0.4270
1957,0.0000
1958,-0.2132
1959,-0.0126
1960,0.0000
1961,-0.4046
1962,-0.4150
1963,-0.5867
1964,-0.3794
1965,-0.2246
1966,-0.4902
1967,-0.2193
1968,-0.0106
1969,0.0000
1970,-0.0663
1971,0.0000
1972,-0.4148
1973,-0.3202
1974,-0.0240
1975,-0.7273
1976,-0.4664
1977,0.0000
1978,-0.2770
1979,0.0568
1980,-0.2435
1981,-0.1269
1982,-0.2715
1983,0.0079
1984,-0.1575
1985,0.0000
1986,-0.2109
1987,-0.4591
1988,-0.4475
1989,0.0000
1990,-0.4768
1991,-0.0619
1992,-0.0078
1993,-0.0290
1994,0.0000
1995,-0.1620
1996,-0.4748
1997,-0.0665
1998,0.0000
1999,-0.1467
2000,0.0000
2001,-0.2059
2002,0.0405
2003,-0.0890
2004,-0.4395
2005,0.0309
2006,0.0387
2007,-0.4827
2008,0.0843
2009,-0.1489
2010,0.0000
2011,-0.2822
2012,0.0000
2013,-0.0977
2014,-0.1884
2015,0.0000
2016,-0.0961
2017,-0.0060
2018,-0.1132
2019,-0.5704
2020,0.0000
2021,-0.4725
2022,0.0000
2023,-0.1181
2024,0.0000
2025,-0.5728
2026,-0.3312
2027,-0.6891
2028,-0.2141
2029,-0.2672
2030,-0.0510
2031,-0.8201
2032,-0.1701
2033,-0.3856
2034,-0.3273
2035,0.0000
2036,-0.6804
2037,-0.5777
2038,-0.7198
2039,-0.3259
2040,-0.2128
2041,-0.0837
2042,-0.4149
2043,-0.0796
2044,-0.4976
2045,0.0000
2046,-0.0377
2047,-0.6869
2048,0.0000
2049,-0.5553
2050,-0.3905
2051,0.0000
2052,-0.6943
2053,-0.3786
2054,-0.1098
2055,0.0000
2056,-0.2373
2057,-0.5729
2058,-0.5230
2059,-0.6524
2060,-0.8177
2061,-0.5036
2062,-0.3113
2063,0.0000
2064,-0.5138
2065,0.0000
2066,-0.8964
2067,-0.1497
2068,-0.5873
2069,-0.5420
2070,-0.0719
2071,-0.0609
2072,-0.5840
2073,-0.4543
2074,0.0000
2075,-0.3994
2076,-0.6809
2077,0.0594
2078,-0.8731
2079,0.0000
2080,-0.3077
2081,0.0123
2082,-0.1679
2083,-0.3854
2084,-0.3564
2085,-0.1235
2086,-0.2162
2087,-0.0657
2088,-0.2305
2089,-0.0633
2090,0.0000
2091,-0.6108
2092,-0.6262
2093,-0.4641
2094,-0.2903
2095,-0.6183
2096,-0.4469
2097,-0.0870
2098,-0.4344
2099,-0.2658
2100,0.0000
2101,-0.4381
2102,-0.2257
2103,-0.4187
2104,-0.2119
2105,0.1606
2106,0.0000
2107,-0.4633
2108,-0.3120
2109,-0.0694
2110,-0.9222
2111,-0.4223
2112,-0.4473
2113,0.1069
2114,-0.9048
2115,-0.5113
2116,-0.8963
2117,0.0000
2118,-0.0179
2119,0.0000
2120,-0.7418
2121,-0.8112
2122,-0.5239
2123,0.0161
2124,0.0343
2125,-0.4026
2126,-0.2405
2127,-0.2746
2128,0.0000
2129,-0.4919
2130,-0.2106
2131,0.0084
2132,-0.1126
2133,-0.2289
2134,0.0000
2135,-0.2916
2136,0.0000
2137,-0.2368
2138,0.0638
2139,-0.7526
2140,-0.1066
2141,0.0000
2142,0.0383
2143,0.0000
2144,-0.2424
2145,-0.3394
2146,0.0000
2147,-0.0821
2148,0.0000
2149,-0.2994
2150,0.0000
2151,-0.5216
2152,-0.7033
2153,-0.7476
2154,-0.5574
2155,0.0000
2156,-0.1778
2157,0.0000
2158,-0.2631
2159,-0.7129
2160,-0.4263
2161,-0.2908
2162,-0.2918
2163,0.0618
2164,-0.3279
2165,-0.6304
2166,-0.5221
2167,-0.1140
2168,0.0241
2169,-0.0756
2170,0.0000
2171,-0.5094
2172,-0.3780
2173,-0.1827
2174,-0.2250
2175,-0.3407
2176,-0.5138
2177,0.0000
2178,-0.3265
2179,-0.5008
2180,-0.5543
2181,-0.3309
2182,0.0000
