episode,reward,avg_loss,avg_qmax,epsilon
582,86.5726,738.5955,-10.9820,0.0538
583,-6.1713,0.0000,-21.4421,0.0535
584,-868.3307,1302.0667,-13.1597,0.0533
585,-4.3842,0.0000,-23.5868,0.0530
586,-96.0389,5304.0765,-14.9569,0.0527
587,-5.5356,0.0000,-26.6719,0.0525
588,-381.9211,64.3287,-6.2097,0.0522
589,-8.6119,0.0000,-31.1857,0.0520
590,315.3619,1198.2878,-7.8684,0.0517
591,-6.6225,0.0000,-25.5965,0.0514
592,-218.0040,11531.4468,-9.6763,0.0512
593,-5.6035,0.0000,-20.4888,0.0509
594,-300.6701,44.5988,-6.9239,0.0507
595,-6.3956,0.0000,-19.5746,0.0504
596,-615.8805,5917.0490,-3.2473,0.0502
597,-1.1008,0.0000,-23.4189,0.0499
598,-1559.3671,62.5969,-6.3853,0.0497
599,-6.4378,0.0000,-19.8698,0.0494
600,-60.5496,93.8636,-6.4380,0.0492
601,-4.1031,3750.3083,-14.8722,0.0489
602,-458.1979,3326.4419,-4.3004,0.0487
603,-7.6942,0.0000,-23.0894,0.0484
604,-765.2145,7596.6153,-5.2237,0.0482
605,-7.2072,0.0000,-21.5710,0.0479
606,-564.9226,63.2179,-8.4139,0.0477
607,-7.2846,0.0000,-20.5534,0.0475
608,-83.2441,341.3009,-12.2167,0.0472
609,-6.6602,0.0000,-23.2070,0.0470
610,-201.1963,91.6647,-11.5506,0.0468
611,-8.2305,0.0000,-20.0674,0.0465
612,-380.1732,1518.7325,-12.0053,0.0463
613,-11.0097,0.0000,-20.0472,0.0461
614,-959.3870,56.5279,-13.0981,0.0458
615,-11.3138,0.0000,-26.3461,0.0456
616,-1335.3173,7586.1646,-14.5044,0.0454
617,-7.3611,0.0000,-23.0834,0.0452
618,-747.8155,42.3619,-11.8062,0.0449
619,-7.8982,0.0000,-29.3316,0.0447
620,103.7276,8133.1715,-18.8213,0.0445
621,-6.6788,0.0000,-29.2025,0.0443
622,-1241.5099,92.6474,-16.0915,0.0440
623,-10.9238,0.0000,-39.9544,0.0438
624,-829.8097,5075.6433,-14.2929,0.0436
625,-11.6239,0.0000,-41.4561,0.0434
626,-1038.8161,5837.3842,-18.1238,0.0432
627,-11.2098,0.0000,-43.3282,0.0429
628,-891.6819,9568.2006,-14.4385,0.0427
629,-4.2238,0.0000,-23.7220,0.0425
630,-485.6804,9094.4154,-8.6753,0.0423
631,-0.9033,16244.8262,-12.0165,0.0421
632,-321.2613,12040.6377,-13.6881,0.0419
633,-5.2112,0.0000,-22.2246,0.0417
634,-23.1834,10920.2607,-6.5751,0.0415
635,-4.4086,0.0000,-20.7714,0.0413
636,824.9336,3033.1824,-3.5218,0.0410
637,-1.8834,0.0000,-14.0896,0.0408
638,-367.0330,974.4714,-6.4423,0.0406
639,-2.8479,0.0000,-13.1064,0.0404
640,9.6983,87.6817,-1.1805,0.0402
641,-8.9354,0.0000,-17.3343,0.0400
642,-1371.0407,5328.0221,-5.0497,0.0398
643,-10.6179,0.0000,-15.5978,0.0396
644,-868.5441,2061.8887,-1.5588,0.0394
645,-10.9090,0.0000,-14.5026,0.0392
646,459.7168,4003.4639,-5.2649,0.0390
647,-5.4491,0.0000,-10.6834,0.0388
648,-602.7691,109.0561,-3.1648,0.0387
649,-8.0800,0.0000,-13.9363,0.0385
650,233.2868,116.0337,-4.6510,0.0383
651,-8.0297,0.0000,-10.8861,0.0381
652,-367.1651,66.5072,-1.5186,0.0379
653,-10.8472,0.0000,-10.4400,0.0377
654,-776.5186,51.5216,1.0396,0.0375
655,-10.1501,0.0000,-12.1868,0.0373
656,33.8336,80.9474,-3.6166,0.0371
657,-11.0315,0.0000,-10.0243,0.0369
658,-1172.7385,164.4471,-0.4080,0.0368
659,-1.7226,0.0000,-11.6710,0.0366
660,-1018.7524,129.4887,-3.3787,0.0364
661,-10.1399,0.0000,-14.1144,0.0362
662,-1289.5476,65.6722,-1.1549,0.0360
663,-10.5200,0.0000,-14.9862,0.0359
664,-304.9084,19390.5764,-6.0254,0.0357
665,-10.1709,0.0000,-13.6996,0.0355
666,163.5589,10212.6578,-2.0348,0.0353
667,-6.0435,0.0000,-9.9004,0.0351
668,-492.9352,30632.5117,-0.5285,0.0350
669,-5.8853,0.0000,-10.3496,0.0348
670,-606.8059,42.1544,-6.4025,0.0346
671,-9.0020,0.0000,-16.2569,0.0344
672,84.8360,664.9947,-0.4381,0.0343
673,-7.8441,0.0000,-9.5636,0.0341
674,-253.9359,66.5606,-6.9926,0.0339
675,-9.9255,0.0000,-12.9203,0.0338
676,-851.6314,1323.1085,0.4406,0.0336
677,-11.1676,0.0000,-14.3838,0.0334
678,-921.5753,11863.6777,-2.3433,0.0333
679,-8.3716,0.0000,-8.6563,0.0331
680,-1281.6328,82.7781,-0.2622,0.0329
681,-11.6617,0.0000,-12.6926,0.0328
682,104.8485,65.3727,-1.0883,0.0326
683,-11.2897,0.0000,-11.7806,0.0324
684,-182.0655,76.9323,0.7686,0.0323
685,-9.9755,192.6164,-11.6291,0.0321
686,-1011.7809,5075.9478,0.4378,0.0319
687,-11.0683,0.0000,-11.4343,0.0318
688,-790.5578,4934.1925,3.1899,0.0316
689,-1.1738,0.0000,-9.9653,0.0315
690,-1026.9977,4481.1085,-0.3530,0.0313
691,-10.6346,0.0000,-11.6268,0.0312
692,-1237.4985,5809.5947,-0.1907,0.0310
693,-10.6781,0.0000,-11.9609,0.0308
694,-452.9174,63.7808,-1.8446,0.0307
695,-10.9252,0.0000,-11.2603,0.0305
696,170.5655,13647.0420,-4.5923,0.0304
697,-10.9102,0.0000,-11.8436,0.0302
698,-414.8565,3042.6177,-1.0993,0.0301
699,-10.7263,0.0000,-12.8932,0.0299
700,-503.5619,28.7770,-6.7621,0.0298
701,-11.8790,0.0000,-15.9932,0.0296
702,-847.5711,3510.2387,-1.4918,0.0295
703,-11.0716,0.0000,-16.3027,0.0293
704,-1120.2556,5919.2982,-3.2668,0.0292
705,-10.3607,0.0000,-14.2391,0.0290
706,-344.7768,5953.0593,-3.8619,0.0289
707,-10.3853,0.0000,-14.8948,0.0288
708,-1032.5048,34.0874,-4.4692,0.0286
709,-10.8857,0.0000,-16.1779,0.0285
710,-1132.0173,102.9403,-2.4082,0.0283
711,-10.6023,0.0000,0.0000,0.0282
712,-1451.5490,2258.2762,-8.9573,0.0280
713,-11.0344,0.0000,-18.8765,0.0279
714,-205.3970,76.0276,-8.1739,0.0278
715,-10.9296,0.0000,-18.1651,0.0276
716,-293.1637,4840.8455,-5.0220,0.0275
717,-10.5268,0.0000,-18.3668,0.0274
718,-872.0096,3591.2412,-6.7874,0.0272
719,-11.8636,0.0000,-21.9873,0.0271
720,-129.7112,12186.7495,-10.1673,0.0269
721,-11.1917,0.0000,-18.6614,0.0268
722,-352.3562,47.1679,-9.9324,0.0267
723,-11.9355,0.0000,-20.0284,0.0265
724,-835.6091,5121.2584,-4.9578,0.0264
725,-12.9592,0.0000,-23.5421,0.0263
726,-1152.5458,6538.5123,-4.9633,0.0261
727,-7.6198,0.0000,-24.1052,0.0260
728,-1214.4927,35.5506,-13.1080,0.0259
729,-12.1288,0.0000,-26.8948,0.0258
730,-27.7014,1238.9963,-11.0093,0.0256
731,-13.1362,0.0000,-29.9793,0.0255
732,21.0253,3507.8345,-14.1669,0.0254
733,-12.8048,0.0000,-29.0102,0.0252
734,-689.9701,10833.1482,-11.0634,0.0251
735,-12.2593,0.0000,-33.1904,0.0250
736,-541.2924,64.4923,-13.3053,0.0249
737,-12.2668,0.0000,-33.5994,0.0247
738,-974.6573,47.3332,-9.4723,0.0246
739,-11.0887,0.0000,-30.2819,0.0245
